7575  	6.790676e+04 	6.723535e+04 	6.840389e+04 	7.429541e+04 	8.368707e+04 	9.163073e+04 	9.227232e+04 	8.172213e+04 	5.877246e+04 	2.340006e+04 	-2.476859e+04 	-8.559585e+04 	-1.549667e+05 	-2.215178e+05 	-2.674856e+05 	-2.753827e+05 	-2.378139e+05 	-1.643808e+05 	-8.017625e+04 	-1.511878e+04 	1.058719e+04 	-3.551512e+03 	-3.903593e+04 	-6.953323e+04 	-7.572351e+04 	-5.492138e+04 	-2.014856e+04 	9.803279e+03 	2.229306e+04 	1.715440e+04 	4.262743e+03 	-4.766344e+03 	-4.401049e+03 	2.581288e+03 	9.018377e+03 	9.631847e+03 	4.743918e+03 	-8.839589e+02 	-2.479789e+03 	8.974677e+02 	6.024454e+03 	8.549278e+03 	6.633216e+03 	2.230360e+03 	-8.122366e+02 	-4.055339e+01 	3.697331e+03 	7.167011e+03 	7.552332e+03 	4.744045e+03 	1.276442e+03 	9.836710e+01 	2.120918e+03 	5.564214e+03 	7.551888e+03 	6.538064e+03 	3.531895e+03 	1.160428e+03 	1.428999e+03 	4.078686e+03 	6.878050e+03 	7.542028e+03 	5.635367e+03 	2.882120e+03 	1.670104e+03 	3.042173e+03 	5.858106e+03 	7.796494e+03 	7.320398e+03 	4.947669e+03 	2.779924e+03 	2.715469e+03 	4.861627e+03 	7.470650e+03 	8.430853e+03 	7.044332e+03 	4.598792e+03 	3.267008e+03 	4.272522e+03 	6.866791e+03 	8.970971e+03 	8.933717e+03 	6.922434e+03 	4.779103e+03 	4.465189e+03 	6.406094e+03 	9.129645e+03 	1.050520e+04 	9.542882e+03 	7.237289e+03 	5.738668e+03 	6.540809e+03 	9.209041e+03 	1.172808e+04 	1.219183e+04 	1.042080e+04 	8.137596e+03 	7.531864e+03 	9.406020e+03 	1.246588e+04 	1.437794e+04 	1.373079e+04 	1.125561e+04 	9.254273e+03 	9.678879e+03 	1.245991e+04 	1.550975e+04 	1.644550e+04 	1.461852e+04 	1.173598e+04 	1.050067e+04 	1.235712e+04 	1.622742e+04 	1.934874e+04 	1.958476e+04 	1.730921e+04 	1.524391e+04 	1.629470e+04 	2.112330e+04 	2.749565e+04 	3.204598e+04 	3.309406e+04 	3.220043e+04 	3.308305e+04 	3.865003e+04 	4.850541e+04 	5.900965e+04 	6.597245e+04
7878 	8.350531e+00 	6.580829e+00 	3.013452e+00 	7.747139e+00 	1.614500e+01 	5.616213e+01 	2.797666e+02 	6.037793e+02 	1.083383e+03 	2.032294e+03 	2.618181e+03 	2.924758e+03 	2.723120e+03 	3.317292e+03 	3.737439e+03 	4.078145e+03 	4.427324e+03 	4.695061e+03 	4.316265e+03 	4.010057e+03 	3.788521e+03 	3.590127e+03 	3.016521e+03 	1.602427e+03 	1.089287e+03 	1.109831e+03 	1.042408e+03 	1.007820e+03 	7.919537e+02 	2.931777e+02 	6.342782e+01 	1.400079e+01 	2.030836e+00 	3.486927e+00 	3.279176e+00 	1.260063e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.842209e+00 	6.301389e+00 	4.433427e+00
7878  	5.912644e+04 	6.739755e+04 	7.520866e+04 	7.902971e+04 	7.566301e+04 	6.358326e+04 	4.365392e+04 	1.885616e+04 	-6.882969e+03 	-3.024692e+04 	-4.975564e+04 	-6.608445e+04 	-8.131851e+04 	-9.749402e+04 	-1.151312e+05 	-1.324895e+05 	-1.459516e+05 	-1.514162e+05 	-1.460951e+05 	-1.299025e+05 	-1.057850e+05 	-7.881463e+04 	-5.441463e+04 	-3.647606e+04 	-2.615893e+04 	-2.185282e+04 	-2.024750e+04 	-1.798106e+04 	-1.311014e+04 	-5.775706e+03 	2.156547e+03 	8.220881e+03 	1.065102e+04 	9.230511e+03 	5.329935e+03 	1.180043e+03 	-1.210563e+03 	-9.458604e+02 	1.471699e+03 	4.548103e+03 	6.641942e+03 	6.796356e+03 	5.150433e+03 	2.761928e+03 	9.798627e+02 	7.212328e+02 	2.028328e+03 	4.113149e+03 	5.831371e+03 	6.310599e+03 	5.395131e+03 	3.685406e+03 	2.174922e+03 	1.698433e+03 	2.493319e+03 	4.101247e+03 	5.646369e+03 	6.324856e+03 	5.835293e+03 	4.521947e+03 	3.165025e+03 	2.543322e+03 	3.012243e+03 	4.324025e+03 	5.779790e+03 	6.621836e+03 	6.447606e+03 	5.420664e+03 	4.169103e+03 	3.433315e+03 	3.659515e+03 	4.760996e+03 	6.174173e+03 	7.174235e+03 	7.274649e+03 	6.491475e+03 	5.329694e+03 	4.501803e+03 	4.534880e+03 	5.481989e+03 	6.895408e+03 	8.075162e+03 	8.455677e+03 	7.918041e+03 	6.856338e+03 	5.961346e+03 	5.839922e+03 	6.678971e+03 	8.139338e+03 	9.539597e+03 	1.023061e+04 	9.955876e+03 	8.998420e+03 	8.030463e+03 	7.744909e+03 	8.469353e+03 	9.976124e+03 	1.159728e+04 	1.258686e+04 	1.253484e+04 	1.160393e+04 	1.045357e+04 	9.884820e+03 	1.039614e+04 	1.189482e+04 	1.373016e+04 	1.504130e+04 	1.523729e+04 	1.434675e+04 	1.303629e+04 	1.227313e+04 	1.280408e+04 	1.473386e+04 	1.744399e+04 	1.991669e+04 	2.130564e+04 	2.144817e+04 	2.102711e+04 	2.126596e+04 	2.329289e+04 	2.750285e+04 	3.327378e+04 	3.922542e+04 	4.392511e+04 	4.668897e+04 	4.804007e+04 	4.952664e+04 	5.291755e+04
8181 	4.455236e+00 	5.786587e+00 	5.479176e+00 	2.475919e+00 	1.084933e+00 	2.417944e+00 	3.998912e+00 	6.064533e+00 	1.870584e+02 	1.404769e+03 	2.746172e+03 	4.108721e+03 	4.551121e+03 	4.958644e+03 	5.161760e+03 	4.885956e+03 	4.862785e+03 	4.475435e+03 	3.461594e+03 	3.066415e+03 	2.554598e+03 	1.882955e+03 	1.301766e+03 	1.277576e+03 	1.340363e+03 	1.474027e+03 	1.516594e+03 	1.402608e+03 	1.010137e+03 	4.573081e+02 	1.744351e+02 	6.269656e+01 	1.941665e+00 	1.264203e+00 	2.198517e+00 	1.646616e+00 	3.392411e+00 	4.982528e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.023178e-03 	4.969811e+00 	4.379545e+00 	1.450702e+00
8181  	5.878846e+04 	6.388014e+04 	7.234607e+04 	8.208554e+04 	8.895814e+04 	8.794540e+04 	7.483797e+04 	4.783244e+04 	8.439740e+03 	-3.863582e+04 	-8.660434e+04 	-1.282944e+05 	-1.578854e+05 	-1.721471e+05 	-1.708916e+05 	-1.566376e+05 	-1.337197e+05 	-1.071806e+05 	-8.174225e+04 	-6.103371e+04 	-4.713091e+04 	-4.039304e+04 	-3.957356e+04 	-4.219782e+04 	-4.518922e+04 	-4.566469e+04 	-4.172964e+04 	-3.303732e+04 	-2.089708e+04 	-7.841991e+03 	3.236435e+03 	1.009310e+04 	1.189811e+04 	9.466982e+03 	4.860326e+03 	5.218361e+02 	-1.681508e+03 	-1.115986e+03 	1.526202e+03 	4.703553e+03 	6.824347e+03 	6.988941e+03 	5.342535e+03 	2.904797e+03 	9.955851e+02 	5.604958e+02 	1.729892e+03 	3.812261e+03 	5.698331e+03 	6.450407e+03 	5.770737e+03 	4.118638e+03 	2.434404e+03 	1.629538e+03 	2.115213e+03 	3.610139e+03 	5.315930e+03 	6.355100e+03 	6.234474e+03 	5.091452e+03 	3.601283e+03 	2.604162e+03 	2.655957e+03 	3.741117e+03 	5.295130e+03 	6.517474e+03 	6.803115e+03 	6.061437e+03 	4.755365e+03 	3.644683e+03 	3.374845e+03 	4.132681e+03 	5.551863e+03 	6.915806e+03 	7.546436e+03 	7.169045e+03 	6.057866e+03 	4.885593e+03 	4.359082e+03 	4.837763e+03 	6.140025e+03 	7.641636e+03 	8.613289e+03 	8.615707e+03 	7.739339e+03 	6.558553e+03 	5.823463e+03 	6.054090e+03 	7.255520e+03 	8.909323e+03 	1.024892e+04 	1.067324e+04 	1.007642e+04 	8.913473e+03 	7.961978e+03 	7.903521e+03 	8.948580e+03 	1.070949e+04 	1.239614e+04 	1.323609e+04 	1.289661e+04 	1.167959e+04 	1.037658e+04 	9.852551e+03 	1.057558e+04 	1.234669e+04 	1.438422e+04 	1.573106e+04 	1.577690e+04 	1.461708e+04 	1.304565e+04 	1.216891e+04 	1.282981e+04 	1.514508e+04 	1.841207e+04 	2.145762e+04 	2.326769e+04 	2.357605e+04 	2.309142e+04 	2.321323e+04 	2.534753e+04 	3.015411e+04 	3.711790e+04 	4.469897e+04 	5.103530e+04 	5.488346e+04 	5.633048e+04 	5.688006e+04
8484 	1.175111e+00 	8.248889e-01 	0.000000e+00 	3.122029e-01 	6.877971e-01 	2.559294e-01 	2.038732e+00 	3.453077e+01 	2.606544e+02 	6.074962e+02 	1.875450e+03 	3.069712e+03 	4.234421e+03 	4.715599e+03 	4.662856e+03 	4.063488e+03 	4.096422e+03 	4.575516e+03 	5.287731e+03 	5.470733e+03 	5.443531e+03 	4.659480e+03 	2.603179e+03 	1.388724e+03 	7.746853e+02 	3.560858e+02 	1.028353e+02 	7.526936e+01 	3.306054e+00 	1.838185e-02 	1.813904e+00 	1.167715e+00 	0.000000e+00 	0.000000e+00 	4.055592e-01 	1.818007e+00 	1.482731e+00 	2.937029e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.891324e-01 	5.108676e-01 	1.306260e+00 	9.109751e-01 	1.782765e+00
8484  	6.984454e+04 	7.701320e+04 	7.599259e+04 	7.040638e+04 	6.873634e+04 	7.632200e+04 	8.804664e+04 	8.877452e+04 	6.307888e+04 	7.952182e+03 	-6.151115e+04 	-1.193059e+05 	-1.448942e+05 	-1.373959e+05 	-1.167555e+05 	-1.100594e+05 	-1.321925e+05 	-1.746318e+05 	-2.106192e+05 	-2.131946e+05 	-1.733554e+05 	-1.057768e+05 	-3.875642e+04 	3.751843e+03 	1.526598e+04 	6.903157e+03 	-3.687158e+03 	-5.214342e+03 	1.763095e+03 	9.121052e+03 	1.000954e+04 	4.549133e+03 	-1.486052e+03 	-2.607396e+03 	1.597368e+03 	6.752747e+03 	8.139503e+03 	4.922031e+03 	4.859155e+02 	-1.001216e+03 	1.602936e+03 	5.648385e+03 	7.384785e+03 	5.428463e+03 	1.843441e+03 	4.011474e+01 	1.598238e+03 	4.944824e+03 	6.965526e+03 	5.922301e+03 	2.964565e+03 	9.382471e+02 	1.708623e+03 	4.500240e+03 	6.718416e+03 	6.397634e+03 	3.978014e+03 	1.814225e+03 	1.948739e+03 	4.246413e+03 	6.586202e+03 	6.870240e+03 	4.954254e+03 	2.729694e+03 	2.330526e+03 	4.159347e+03 	6.553024e+03 	7.360326e+03 	5.939481e+03 	3.725955e+03 	2.871259e+03 	4.240293e+03 	6.626960e+03 	7.897238e+03 	6.979273e+03 	4.849057e+03 	3.607832e+03 	4.521685e+03 	6.848827e+03 	8.538825e+03 	8.146562e+03 	6.178523e+03 	4.620283e+03 	5.085592e+03 	7.309381e+03 	9.389626e+03 	9.558488e+03 	7.837376e+03 	6.030054e+03 	6.048122e+03 	8.120017e+03 	1.055778e+04 	1.131738e+04 	9.913366e+03 	7.897990e+03 	7.433233e+03 	9.264478e+03 	1.198868e+04 	1.333067e+04 	1.226924e+04 	1.003028e+04 	8.983469e+03 	1.042908e+04 	1.333400e+04 	1.523974e+04 	1.455157e+04 	1.208748e+04 	1.039321e+04 	1.139089e+04 	1.453001e+04 	1.722031e+04 	1.723440e+04 	1.488065e+04 	1.286073e+04 	1.382933e+04 	1.786833e+04 	2.229305e+04 	2.411723e+04 	2.297147e+04 	2.168612e+04 	2.380269e+04 	3.018987e+04 	3.798521e+04 	4.310538e+04 	4.420511e+04 	4.432725e+04 	4.832559e+04 	5.806240e+04
8787 	9.242074e-01 	6.685435e+01 	2.183557e+02 	4.008896e+02 	6.026327e+02 	8.915493e+02 	1.167279e+03 	1.515735e+03 	1.812465e+03 	2.199733e+03 	2.439466e+03 	2.586405e+03 	2.530853e+03 	2.499822e+03 	2.622511e+03 	2.606281e+03 	2.811519e+03 	3.044511e+03 	3.241625e+03 	3.881929e+03 	4.389283e+03 	4.677764e+03 	4.736664e+03 	3.877568e+03 	2.619193e+03 	8.351158e+02 	2.990347e+01 	1.010639e+01 	8.923901e+00 	7.741854e+00 	3.837721e+00 	4.430833e+00 	1.304195e+01 	2.008872e+01 	9.974268e-01 	0.000000e+00 	9.814129e-01 	1.858705e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.772091e-01 	7.837083e-01 	7.390825e-01
8787  	5.263481e+04 	5.414623e+04 	5.403593e+04 	5.043591e+04 	4.194239e+04 	2.833338e+04 	1.093293e+04 	-7.581112e+03 	-2.393058e+04 	-3.533540e+04 	-4.058101e+04 	-4.064706e+04 	-3.860998e+04 	-3.877067e+04 	-4.523591e+04 	-6.039948e+04 	-8.384233e+04 	-1.120656e+05 	-1.392133e+05 	-1.586153e+05 	-1.646997e+05 	-1.546790e+05 	-1.294735e+05 	-9.356388e+04 	-5.380975e+04 	-1.759571e+04 	9.120314e+03 	2.326422e+04 	2.518848e+04 	1.818644e+04 	7.195462e+03 	-2.848775e+03 	-8.463276e+03 	-8.434526e+03 	-3.804617e+03 	2.877529e+03 	8.706299e+03 	1.153249e+04 	1.065659e+04 	6.904558e+03 	2.127856e+03 	-1.626223e+03 	-2.930693e+03 	-1.474743e+03 	1.919781e+03 	5.725162e+03 	8.375237e+03 	8.894065e+03 	7.242387e+03 	4.265951e+03 	1.293757e+03 	-4.309795e+02 	-2.496469e+02 	1.678566e+03 	4.487452e+03 	6.995129e+03 	8.203346e+03 	7.697386e+03 	5.789171e+03 	3.357090e+03 	1.460886e+03 	8.979316e+02 	1.884430e+03 	3.987276e+03 	6.325535e+03 	7.949723e+03 	8.237326e+03 	7.141369e+03 	5.193944e+03 	3.269976e+03 	2.214986e+03 	2.493991e+03 	4.006279e+03 	6.139146e+03 	8.033476e+03 	8.946979e+03 	8.562583e+03 	7.114718e+03 	5.283734e+03 	3.905563e+03 	3.619863e+03 	4.603983e+03 	6.502842e+03 	8.582266e+03 	1.004002e+04 	1.034352e+04 	9.452840e+03 	7.836136e+03 	6.271569e+03 	5.519151e+03 	6.000108e+03 	7.618310e+03 	9.799010e+03 	1.172928e+04 	1.269997e+04 	1.240596e+04 	1.107808e+04 	9.389981e+03 	8.177053e+03 	8.084107e+03 	9.289577e+03 	1.142367e+04 	1.371783e+04 	1.532601e+04 	1.568490e+04 	1.476168e+04 	1.308234e+04 	1.152427e+04 	1.095585e+04 	1.187229e+04 	1.418191e+04 	1.723757e+04 	2.010631e+04 	2.196947e+04 	2.248694e+04 	2.196921e+04 	2.127705e+04 	2.148174e+04 	2.342119e+04 	2.733632e+04 	3.274500e+04 	3.861478e+04 	4.377034e+04 	4.736684e+04 	4.922343e+04 	4.986050e+04 	5.020481e+04 	5.107067e+04
9090 	1.163440e+00 	1.671929e+01 	6.202259e+01 	1.269194e+02 	2.078465e+02 	2.887016e+02 	8.310355e+02 	1.272382e+03 	1.342623e+03 	1.911612e+03 	2.432952e+03 	3.251730e+03 	3.759939e+03 	4.528456e+03 	4.589214e+03 	4.402112e+03 	4.137141e+03 	4.149773e+03 	3.982356e+03 	3.691420e+03 	3.175793e+03 	2.800531e+03 	2.426998e+03 	2.020886e+03 	1.584288e+03 	9.866393e+02 	3.703221e+02 	8.424702e+00 	3.563388e-01 	1.936459e+00 	1.707202e+00 	6.972093e-01 	1.007653e+00 	1.124017e+00 	1.711206e-01 	1.599131e+00 	4.008687e-01 	4.593308e-01 	1.216919e+00 	2.323750e+00 	9.306689e-01 	6.933108e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.543548e-01 	4.456452e-01 	3.468186e-01 	2.606353e+00 	9.566727e-01 	9.015528e-02 	0.000000e+00
9090  	6.858569e+04 	6.994538e+04 	6.862644e+04 	6.490790e+04 	5.899046e+04 	5.048155e+04 	3.825631e+04 	2.088966e+04 	-2.467458e+03 	-3.118901e+04 	-6.276434e+04 	-9.320478e+04 	-1.182034e+05 	-1.345866e+05 	-1.414030e+05 	-1.401234e+05 	-1.338319e+05 	-1.257740e+05 	-1.179444e+05 	-1.103847e+05 	-1.015107e+05 	-8.927931e+04 	-7.259073e+04 	-5.221384e+04 	-3.076929e+04 	-1.178123e+04 	1.732845e+03 	8.452147e+03 	9.171841e+03 	6.297121e+03 	2.707938e+03 	5.669270e+02 	6.192432e+02 	2.242017e+03 	4.110428e+03 	5.062940e+03 	4.705030e+03 	3.487266e+03 	2.303193e+03 	1.900638e+03 	2.461098e+03 	3.562967e+03 	4.502401e+03 	4.745033e+03 	4.230714e+03 	3.366450e+03 	2.740359e+03 	2.750622e+03 	3.377734e+03 	4.225704e+03 	4.788419e+03 	4.765744e+03 	4.235313e+03 	3.584514e+03 	3.257154e+03 	3.478368e+03 	4.126226e+03 	4.821516e+03 	5.171440e+03 	5.012061e+03 	4.501268e+03 	4.010751e+03 	3.890036e+03 	4.251383e+03 	4.906995e+03 	5.492861e+03 	5.698188e+03 	5.456667e+03 	4.982649e+03 	4.633167e+03 	4.684276e+03 	5.161249e+03 	5.826630e+03 	6.331229e+03 	6.432551e+03 	6.144726e+03 	5.727831e+03 	5.524598e+03 	5.746858e+03 	6.344458e+03 	7.037615e+03 	7.492090e+03 	7.528099e+03 	7.233046e+03 	6.907886e+03 	6.880077e+03 	7.299107e+03 	8.041872e+03 	8.787581e+03 	9.216775e+03 	9.211375e+03 	8.930846e+03 	8.715409e+03 	8.874461e+03 	9.490865e+03 	1.036385e+04 	1.112879e+04 	1.148238e+04 	1.137413e+04 	1.104368e+04 	1.087662e+04 	1.116495e+04 	1.192016e+04 	1.285822e+04 	1.357135e+04 	1.378505e+04 	1.354162e+04 	1.319205e+04 	1.319421e+04 	1.383663e+04 	1.505924e+04 	1.648858e+04 	1.767564e+04 	1.839626e+04 	1.882731e+04 	1.948002e+04 	2.091753e+04 	2.342089e+04 	2.680984e+04 	3.054053e+04 	3.403624e+04 	3.705794e+04 	3.988211e+04 	4.315524e+04 	4.748518e+04 	5.299562e+04 	5.910983e+04 	6.470824e+04
9393 	1.321970e+00 	2.150140e-01 	0.000000e+00 	0.000000e+00 	4.650664e+00 	2.128545e+02 	8.639880e+02 	1.316459e+03 	1.655654e+03 	2.242106e+03 	2.792424e+03 	2.816627e+03 	3.175329e+03 	3.632317e+03 	4.035579e+03 	4.240511e+03 	4.851333e+03 	5.171265e+03 	5.505080e+03 	5.307390e+03 	4.505032e+03 	2.883758e+03 	1.596334e+03 	8.540053e+02 	4.376827e+02 	1.697689e+02 	6.574975e+01 	4.095709e+00 	3.311095e+00 	5.171335e+00 	1.522454e+00 	0.000000e+00 	3.783995e-01 	1.232604e+00 	3.416539e+00 	9.724572e-01 	0.000000e+00 	0.000000e+00 	1.882661e+00 	1.395891e+00 	9.124794e-01 	8.089678e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.305450e+00 	7.213929e+00 	2.909709e+00 	3.632241e+00 	1.401687e+00
