7.388100e+04	 -6.389730e-01	 -3.088637e-05	 5.320922e-01	 1.065907e-03	 7.618383e+05	 5.490906e-01	 -7.243438e-04	 3.032058e-05	 -3.297056e-05
7.388100e+04	 -6.413202e-01	 -3.384281e-05	 5.328260e-01	 1.063270e-03	 7.619548e+05	 5.492392e-01	 -7.937657e-04	 3.577572e-05	 -3.118716e-05
7.388100e+04	 -6.437819e-01	 -3.612237e-05	 5.338498e-01	 1.060412e-03	 7.620712e+05	 5.493878e-01	 -8.473254e-04	 4.881458e-05	 -3.067064e-05
7.388100e+04	 -6.464822e-01	 -3.771630e-05	 5.348185e-01	 1.057583e-03	 7.621876e+05	 5.495364e-01	 -8.848122e-04	 4.632334e-05	 -3.035512e-05
7.388100e+04	 -6.492893e-01	 -3.862404e-05	 5.357974e-01	 1.055009e-03	 7.623039e+05	 5.496849e-01	 -9.062081e-04	 4.676762e-05	 -3.073150e-05
7.388100e+04	 -6.521567e-01	 -3.884735e-05	 5.367011e-01	 1.052862e-03	 7.624202e+05	 5.498334e-01	 -9.115484e-04	 4.337062e-05	 -3.167959e-05
7.388100e+04	 -6.550380e-01	 -3.838861e-05	 5.374618e-01	 1.051237e-03	 7.625364e+05	 5.499818e-01	 -9.008841e-04	 3.691415e-05	 -3.303072e-05
7.388100e+04	 -6.578869e-01	 -3.725021e-05	 5.380340e-01	 1.050133e-03	 7.626526e+05	 5.501302e-01	 -8.742660e-04	 2.841218e-05	 -3.459935e-05
7.388100e+04	 -6.606575e-01	 -3.543615e-05	 5.383958e-01	 1.049495e-03	 7.627688e+05	 5.502786e-01	 -8.317823e-04	 1.892192e-05	 -3.621621e-05
7.388100e+04	 -6.633043e-01	 -3.295503e-05	 5.385460e-01	 1.049263e-03	 7.628848e+05	 5.504269e-01	 -7.736299e-04	 9.377034e-06	 -3.774557e-05
7.388100e+04	 -6.657820e-01	 -2.982386e-05	 5.384998e-01	 1.049384e-03	 7.630009e+05	 5.505752e-01	 -7.002029e-04	 5.134090e-07	 -3.908816e-05
7.388100e+04	 -6.678769e-01	 -2.607212e-05	 5.384515e-01	 1.049806e-03	 7.631169e+05	 5.507234e-01	 -6.121879e-04	 4.221254e-07	 -4.153652e-05
7.388100e+04	 -6.698874e-01	 -2.174490e-05	 5.379290e-01	 1.050474e-03	 7.632328e+05	 5.508717e-01	 -5.106394e-04	 -2.097826e-05	 -4.240931e-05
7.388100e+04	 -6.715196e-01	 -1.690736e-05	 5.373729e-01	 1.051343e-03	 7.633487e+05	 5.510198e-01	 -3.970830e-04	 -2.248898e-05	 -4.377335e-05
7.388100e+04	 -6.729094e-01	 -1.164222e-05	 5.365779e-01	 1.052389e-03	 7.634646e+05	 5.511680e-01	 -2.734574e-04	 -3.326610e-05	 -4.404777e-05
7.388100e+04	 -6.739432e-01	 -6.053405e-06	 5.357554e-01	 1.053571e-03	 7.635804e+05	 5.513161e-01	 -1.422009e-04	 -3.450364e-05	 -4.395416e-05
7.388100e+04	 -6.745993e-01	 -2.631789e-07	 5.349529e-01	 1.054830e-03	 7.636962e+05	 5.514642e-01	 -6.183046e-06	 -3.359083e-05	 -4.346029e-05
7.388100e+04	 -6.748646e-01	 5.588538e-06	 5.342218e-01	 1.056081e-03	 7.638119e+05	 5.516122e-01	 1.313101e-04	 -3.035981e-05	 -4.255930e-05
7.388100e+04	 -6.747351e-01	 1.134927e-05	 5.336136e-01	 1.057258e-03	 7.639275e+05	 5.517602e-01	 2.666963e-04	 -2.479863e-05	 -4.127332e-05
7.388100e+04	 -6.742173e-01	 1.686197e-05	 5.331765e-01	 1.058298e-03	 7.640432e+05	 5.519082e-01	 3.962836e-04	 -1.705689e-05	 -3.964503e-05
7.388100e+04	 -6.732432e-01	 2.197503e-05	 5.329739e-01	 1.059123e-03	 7.641587e+05	 5.520561e-01	 5.165068e-04	 -6.455585e-06	 -3.872384e-05
7.388100e+04	 -6.720100e-01	 2.655196e-05	 5.328712e-01	 1.059643e-03	 7.642743e+05	 5.522040e-01	 6.241544e-04	 -1.932584e-06	 -3.668122e-05
7.388100e+04	 -6.702990e-01	 3.047792e-05	 5.331299e-01	 1.059746e-03	 7.643897e+05	 5.523518e-01	 7.165225e-04	 1.441362e-05	 -3.636351e-05
7.388100e+04	 -6.684944e-01	 3.366435e-05	 5.333256e-01	 1.059330e-03	 7.645052e+05	 5.524997e-01	 7.915232e-04	 1.155949e-05	 -3.444864e-05
7.388100e+04	 -6.664759e-01	 3.604656e-05	 5.337573e-01	 1.058369e-03	 7.646206e+05	 5.526474e-01	 8.476301e-04	 2.223677e-05	 -3.281916e-05
7.388100e+04	 -6.642979e-01	 3.758544e-05	 5.343837e-01	 1.056918e-03	 7.647359e+05	 5.527952e-01	 8.839165e-04	 3.104214e-05	 -3.163978e-05
7.388100e+04	 -6.620171e-01	 3.826369e-05	 5.351432e-01	 1.055161e-03	 7.648512e+05	 5.529429e-01	 8.999691e-04	 3.706071e-05	 -3.105092e-05
7.388100e+04	 -6.596063e-01	 3.808600e-05	 5.360229e-01	 1.053374e-03	 7.649664e+05	 5.530906e-01	 8.958912e-04	 4.249623e-05	 -3.225105e-05
7.388100e+04	 -6.572932e-01	 3.708042e-05	 5.366681e-01	 1.051838e-03	 7.650816e+05	 5.532382e-01	 8.723359e-04	 3.186086e-05	 -3.306120e-05
7.388100e+04	 -6.549633e-01	 3.529897e-05	 5.372616e-01	 1.050784e-03	 7.651968e+05	 5.533858e-01	 8.305206e-04	 2.950974e-05	 -3.558008e-05
7.388000e+04	 -6.528490e-01	 3.301461e-05	 5.374595e-01	 1.048998e-03	 7.653119e+05	 5.535334e-01	 7.768620e-04	 1.157134e-05	 -3.731423e-05
7.388000e+04	 -6.507933e-01	 2.992046e-05	 5.374549e-01	 1.049326e-03	 7.654269e+05	 5.536809e-01	 7.041339e-04	 2.387019e-06	 -4.060361e-05
7.387900e+04	 -6.490413e-01	 2.651608e-05	 5.370090e-01	 1.049086e-03	 7.655419e+05	 5.538284e-01	 6.240879e-04	 -1.762867e-05	 -4.277743e-05
7.387900e+04	 -6.475080e-01	 2.251532e-05	 5.362912e-01	 1.050949e-03	 7.656569e+05	 5.539759e-01	 5.299854e-04	 -2.995696e-05	 -4.500314e-05
7.387900e+04	 -6.462437e-01	 1.822941e-05	 5.353087e-01	 1.053401e-03	 7.657718e+05	 5.541233e-01	 4.291489e-04	 -4.195981e-05	 -4.668102e-05
7.387900e+04	 -6.452673e-01	 1.376946e-05	 5.341341e-01	 1.056202e-03	 7.658866e+05	 5.542707e-01	 3.241916e-04	 -5.066640e-05	 -4.761589e-05
7.387900e+04	 -6.445903e-01	 9.237123e-06	 5.328628e-01	 1.059095e-03	 7.660014e+05	 5.544180e-01	 2.175060e-04	 -5.504509e-05	 -4.769263e-05
7.387900e+04	 -6.442174e-01	 4.723169e-06	 5.316031e-01	 1.061824e-03	 7.661162e+05	 5.545653e-01	 1.112289e-04	 -5.450801e-05	 -4.687510e-05
7.387900e+04	 -6.440619e-01	 3.082565e-07	 5.305424e-01	 1.064137e-03	 7.662309e+05	 5.547126e-01	 7.260157e-06	 -4.545366e-05	 -4.632330e-05
7.387900e+04	 -6.442872e-01	 -3.935889e-06	 5.294908e-01	 1.065794e-03	 7.663456e+05	 5.548599e-01	 -9.270994e-05	 -4.503081e-05	 -4.400476e-05
7.387900e+04	 -6.447963e-01	 -7.946448e-06	 5.287437e-01	 1.066592e-03	 7.664602e+05	 5.550071e-01	 -1.872002e-04	 -3.118448e-05	 -4.121330e-05
7.387800e+04	 -6.455849e-01	 -1.147149e-05	 5.283488e-01	 1.065065e-03	 7.665748e+05	 5.551542e-01	 -2.702731e-04	 -1.517016e-05	 -3.805804e-05
7.387800e+04	 -6.465971e-01	 -1.486448e-05	 5.283428e-01	 1.063916e-03	 7.666893e+05	 5.553014e-01	 -3.502537e-04	 2.517941e-06	 -3.537549e-05
7.387800e+04	 -6.478355e-01	 -1.789238e-05	 5.286636e-01	 1.061979e-03	 7.668038e+05	 5.554485e-01	 -4.216488e-04	 1.737389e-05	 -3.309113e-05
7.387800e+04	 -6.492752e-01	 -2.052087e-05	 5.292531e-01	 1.059452e-03	 7.669182e+05	 5.555955e-01	 -4.836469e-04	 2.959147e-05	 -3.142590e-05
7.387800e+04	 -6.508896e-01	 -2.271877e-05	 5.300272e-01	 1.056597e-03	 7.670326e+05	 5.557426e-01	 -5.355099e-04	 3.797940e-05	 -3.052292e-05
7.387800e+04	 -6.526497e-01	 -2.445862e-05	 5.308862e-01	 1.053709e-03	 7.671469e+05	 5.558896e-01	 -5.765868e-04	 4.183835e-05	 -3.043354e-05
7.387800e+04	 -6.545248e-01	 -2.571766e-05	 5.317276e-01	 1.051083e-03	 7.672612e+05	 5.560365e-01	 -6.063373e-04	 4.102176e-05	 -3.111283e-05
7.387800e+04	 -6.564829e-01	 -2.647873e-05	 5.324575e-01	 1.048971e-03	 7.673755e+05	 5.561835e-01	 -6.243528e-04	 3.593422e-05	 -3.242857e-05
7.387800e+04	 -6.584906e-01	 -2.673070e-05	 5.330013e-01	 1.047538e-03	 7.674897e+05	 5.563303e-01	 -6.303670e-04	 2.745025e-05	 -3.418381e-05
7.387800e+04	 -6.605143e-01	 -2.646839e-05	 5.333106e-01	 1.046842e-03	 7.676038e+05	 5.564772e-01	 -6.242532e-04	 1.676302e-05	 -3.614897e-05
7.387800e+04	 -6.625197e-01	 -2.569197e-05	 5.333662e-01	 1.046845e-03	 7.677179e+05	 5.566240e-01	 -6.060116e-04	 5.195286e-06	 -3.809700e-05
7.387800e+04	 -6.644728e-01	 -2.440652e-05	 5.331764e-01	 1.047438e-03	 7.678320e+05	 5.567708e-01	 -5.757576e-04	 -5.990673e-06	 -3.983071e-05
7.387800e+04	 -6.663397e-01	 -2.262216e-05	 5.327730e-01	 1.048467e-03	 7.679460e+05	 5.569176e-01	 -5.337259e-04	 -1.572864e-05	 -4.119791e-05
7.387800e+04	 -6.680874e-01	 -2.035534e-05	 5.322053e-01	 1.049753e-03	 7.680599e+05	 5.570643e-01	 -4.803003e-04	 -2.321783e-05	 -4.209764e-05
7.387800e+04	 -6.696839e-01	 -1.763123e-05	 5.315336e-01	 1.051099e-03	 7.681738e+05	 5.572110e-01	 -4.160710e-04	 -2.795210e-05	 -4.248449e-05
7.387800e+04	 -6.710992e-01	 -1.448677e-05	 5.308227e-01	 1.052327e-03	 7.682877e+05	 5.573576e-01	 -3.419063e-04	 -2.974036e-05	 -4.236902e-05
7.387800e+04	 -6.723052e-01	 -1.097360e-05	 5.301344e-01	 1.053312e-03	 7.684015e+05	 5.575042e-01	 -2.590209e-04	 -2.870050e-05	 -4.180988e-05
7.387800e+04	 -6.732778e-01	 -7.159928e-06	 5.295224e-01	 1.053987e-03	 7.685153e+05	 5.576508e-01	 -1.690227e-04	 -2.520781e-05	 -4.090186e-05
7.387800e+04	 -6.739971e-01	 -3.130945e-06	 5.290282e-01	 1.054345e-03	 7.686290e+05	 5.577973e-01	 -7.392009e-05	 -1.982558e-05	 -3.976055e-05
7.387800e+04	 -6.744490e-01	 1.012945e-06	 5.286786e-01	 1.054422e-03	 7.687426e+05	 5.579438e-01	 2.391792e-05	 -1.322013e-05	 -3.850435e-05
7.387800e+04	 -6.746261e-01	 5.159888e-06	 5.284856e-01	 1.054284e-03	 7.688563e+05	 5.580903e-01	 1.218509e-04	 -6.061299e-06	 -3.723685e-05
7.387800e+04	 -6.745284e-01	 9.192077e-06	 5.284488e-01	 1.054009e-03	 7.689698e+05	 5.582368e-01	 2.170964e-04	 1.075075e-06	 -3.603396e-05
7.387800e+04	 -6.741637e-01	 1.299222e-05	 5.285586e-01	 1.053663e-03	 7.690834e+05	 5.583832e-01	 3.068832e-04	 7.777127e-06	 -3.493889e-05
7.387800e+04	 -6.735475e-01	 1.645011e-05	 5.288007e-01	 1.053277e-03	 7.691968e+05	 5.585295e-01	 3.886059e-04	 1.381842e-05	 -3.396760e-05
7.387800e+04	 -6.727027e-01	 1.946850e-05	 5.291587e-01	 1.052840e-03	 7.693103e+05	 5.586759e-01	 4.599642e-04	 1.911741e-05	 -3.312430e-05
7.387800e+04	 -6.716585e-01	 2.196769e-05	 5.296159e-01	 1.052319e-03	 7.694236e+05	 5.588222e-01	 5.190711e-04	 2.364623e-05	 -3.241835e-05
7.387800e+04	 -6.704494e-01	 2.388855e-05	 5.301539e-01	 1.051687e-03	 7.695370e+05	 5.589684e-01	 5.645249e-04	 2.734109e-05	 -3.187328e-05
7.387800e+04	 -6.691138e-01	 2.519381e-05	 5.307517e-01	 1.050940e-03	 7.696503e+05	 5.591147e-01	 5.954403e-04	 3.006234e-05	 -3.152690e-05
7.387800e+04	 -6.676925e-01	 2.586804e-05	 5.313831e-01	 1.050084e-03	 7.697635e+05	 5.592609e-01	 6.114472e-04	 3.159871e-05	 -3.142534e-05
7.387800e+04	 -6.662270e-01	 2.591646e-05	 5.320169e-01	 1.049138e-03	 7.698767e+05	 5.594070e-01	 6.126637e-04	 3.169840e-05	 -3.161750e-05
7.387800e+04	 -6.647589e-01	 2.536334e-05	 5.326160e-01	 1.048139e-03	 7.699898e+05	 5.595532e-01	 5.996585e-04	 3.009939e-05	 -3.214628e-05
7.387800e+04	 -6.633277e-01	 2.425006e-05	 5.331385e-01	 1.047163e-03	 7.701029e+05	 5.596993e-01	 5.734051e-04	 2.658306e-05	 -3.303577e-05
7.387800e+04	 -6.619704e-01	 2.263298e-05	 5.335404e-01	 1.046315e-03	 7.702160e+05	 5.598453e-01	 5.352315e-04	 2.104929e-05	 -3.428060e-05
7.387800e+04	 -6.607202e-01	 2.058096e-05	 5.337793e-01	 1.045731e-03	 7.703290e+05	 5.599913e-01	 4.867621e-04	 1.357437e-05	 -3.583771e-05
7.387800e+04	 -6.596056e-01	 1.817234e-05	 5.338193e-01	 1.045544e-03	 7.704419e+05	 5.601373e-01	 4.298464e-04	 4.451843e-06	 -3.762032e-05
7.387800e+04	 -6.586502e-01	 1.549142e-05	 5.336361e-01	 1.045851e-03	 7.705548e+05	 5.602833e-01	 3.664755e-04	 -5.783136e-06	 -3.949913e-05
7.387800e+04	 -6.578717e-01	 1.262439e-05	 5.332220e-01	 1.046672e-03	 7.706677e+05	 5.604292e-01	 2.986865e-04	 -1.637522e-05	 -4.131574e-05
7.387800e+04	 -6.572823e-01	 9.655487e-06	 5.325885e-01	 1.047963e-03	 7.707805e+05	 5.605751e-01	 2.284708e-04	 -2.643312e-05	 -4.290336e-05
7.387800e+04	 -6.568886e-01	 6.663631e-06	 5.317673e-01	 1.049625e-03	 7.708932e+05	 5.607210e-01	 1.576954e-04	 -3.503981e-05	 -4.410580e-05
7.387800e+04	 -6.566921e-01	 3.720048e-06	 5.308085e-01	 1.051524e-03	 7.710059e+05	 5.608668e-01	 8.804569e-05	 -4.134779e-05	 -4.479588e-05
7.387800e+04	 -6.566894e-01	 8.867065e-07	 5.297770e-01	 1.053501e-03	 7.711186e+05	 5.610126e-01	 2.098896e-05	 -4.467650e-05	 -4.489340e-05
7.387800e+04	 -6.568732e-01	 -1.784496e-06	 5.287467e-01	 1.055382e-03	 7.712312e+05	 5.611584e-01	 -4.224528e-05	 -4.461241e-05	 -4.437533e-05
7.387800e+04	 -6.572326e-01	 -4.251989e-06	 5.277932e-01	 1.056996e-03	 7.713438e+05	 5.613041e-01	 -1.006715e-04	 -4.106802e-05	 -4.327836e-05
7.387800e+04	 -6.577541e-01	 -6.484344e-06	 5.269869e-01	 1.058180e-03	 7.714563e+05	 5.614498e-01	 -1.535437e-04	 -3.429982e-05	 -4.169501e-05
7.387800e+04	 -6.584220e-01	 -8.459665e-06	 5.263853e-01	 1.058804e-03	 7.715688e+05	 5.615954e-01	 -2.003415e-04	 -2.488890e-05	 -3.976686e-05
7.387800e+04	 -6.592194e-01	 -1.016455e-05	 5.260269e-01	 1.058782e-03	 7.716812e+05	 5.617411e-01	 -2.407453e-04	 -1.369804e-05	 -3.767188e-05
7.387800e+04	 -6.601284e-01	 -1.159261e-05	 5.259275e-01	 1.058093e-03	 7.717935e+05	 5.618867e-01	 -2.746012e-04	 -1.791254e-06	 -3.560787e-05
7.387800e+04	 -6.611305e-01	 -1.274253e-05	 5.260773e-01	 1.056781e-03	 7.719059e+05	 5.620322e-01	 -3.018760e-04	 9.672431e-06	 -3.377271e-05
7.387800e+04	 -6.622075e-01	 -1.361594e-05	 5.264422e-01	 1.054959e-03	 7.720181e+05	 5.621777e-01	 -3.226062e-04	 1.956309e-05	 -3.234270e-05
7.387800e+04	 -6.633411e-01	 -1.421529e-05	 5.269670e-01	 1.052792e-03	 7.721304e+05	 5.623232e-01	 -3.368470e-04	 2.691013e-05	 -3.145485e-05
7.387800e+04	 -6.645133e-01	 -1.454205e-05	 5.275807e-01	 1.050475e-03	 7.722425e+05	 5.624687e-01	 -3.446311e-04	 3.100024e-05	 -3.119498e-05
7.387800e+04	 -6.657062e-01	 -1.459560e-05	 5.282041e-01	 1.048219e-03	 7.723547e+05	 5.626141e-01	 -3.459417e-04	 3.143591e-05	 -3.158901e-05
7.387800e+04	 -6.669019e-01	 -1.437286e-05	 5.287568e-01	 1.046233e-03	 7.724668e+05	 5.627595e-01	 -3.407032e-04	 2.817159e-05	 -3.259701e-05
7.387800e+04	 -6.680825e-01	 -1.386876e-05	 5.291656e-01	 1.044700e-03	 7.725788e+05	 5.629049e-01	 -3.287931e-04	 2.153281e-05	 -3.411365e-05
7.387800e+04	 -6.692294e-01	 -1.307761e-05	 5.293718e-01	 1.043763e-03	 7.726908e+05	 5.630502e-01	 -3.100741e-04	 1.219901e-05	 -3.597897e-05
7.387800e+04	 -6.703242e-01	 -1.199530e-05	 5.293380e-01	 1.043507e-03	 7.728027e+05	 5.631955e-01	 -2.844465e-04	 1.131790e-06	 -3.799680e-05
7.387800e+04	 -6.713479e-01	 -1.062205e-05	 5.290511e-01	 1.043946e-03	 7.729146e+05	 5.633407e-01	 -2.519127e-04	 -1.053303e-05	 -3.995550e-05
7.387800e+04	 -6.722816e-01	 -8.965280e-06	 5.285240e-01	 1.045009e-03	 7.730265e+05	 5.634860e-01	 -2.126463e-04	 -2.160273e-05	 -4.165250e-05
7.387800e+04	 -6.731071e-01	 -7.042155e-06	 5.277939e-01	 1.046562e-03	 7.731382e+05	 5.636312e-01	 -1.670521e-04	 -3.096299e-05	 -4.291915e-05
7.387800e+04	 -6.738069e-01	 -4.881199e-06	 5.269174e-01	 1.048427e-03	 7.732500e+05	 5.637763e-01	 -1.158044e-04	 -3.770776e-05	 -4.363735e-05
7.387800e+04	 -6.743659e-01	 -2.522738e-06	 5.259645e-01	 1.050415e-03	 7.733617e+05	 5.639215e-01	 -5.985815e-05	 -4.122157e-05	 -4.374605e-05
7.387800e+04	 -6.747712e-01	 -1.814955e-08	 5.250116e-01	 1.052333e-03	 7.734733e+05	 5.640666e-01	 -4.306945e-07	 -4.121141e-05	 -4.324125e-05
7.387800e+04	 -6.750135e-01	 2.571835e-06	 5.241345e-01	 1.054009e-03	 7.735849e+05	 5.642116e-01	 6.103782e-05	 -3.770656e-05	 -4.217142e-05
7.387800e+04	 -6.750872e-01	 5.179312e-06	 5.234017e-01	 1.055302e-03	 7.736965e+05	 5.643566e-01	 1.229364e-04	 -3.103345e-05	 -4.062902e-05
7.387800e+04	 -6.749914e-01	 7.731545e-06	 5.228694e-01	 1.056114e-03	 7.738080e+05	 5.645016e-01	 1.835386e-04	 -2.176797e-05	 -3.874083e-05
7.387800e+04	 -6.747297e-01	 1.015329e-05	 5.225770e-01	 1.056392e-03	 7.739194e+05	 5.646466e-01	 2.410575e-04	 -1.067907e-05	 -3.665617e-05
7.387800e+04	 -6.743107e-01	 1.236920e-05	 5.225447e-01	 1.056133e-03	 7.740308e+05	 5.647915e-01	 2.937026e-04	 1.342288e-06	 -3.453272e-05
7.387800e+04	 -6.737478e-01	 1.430637e-05	 5.227727e-01	 1.055376e-03	 7.741422e+05	 5.649364e-01	 3.397414e-04	 1.336993e-05	 -3.252491e-05
7.387800e+04	 -6.730592e-01	 1.589729e-05	 5.232419e-01	 1.054197e-03	 7.742535e+05	 5.650813e-01	 3.775678e-04	 2.451409e-05	 -3.077289e-05
7.387800e+04	 -6.722675e-01	 1.708304e-05	 5.239161e-01	 1.052700e-03	 7.743648e+05	 5.652262e-01	 4.057791e-04	 3.398776e-05	 -2.939348e-05
7.387800e+04	 -6.713989e-01	 1.781674e-05	 5.247455e-01	 1.051007e-03	 7.744760e+05	 5.653710e-01	 4.232585e-04	 4.115974e-05	 -2.847200e-05
7.387800e+04	 -6.704829e-01	 1.806690e-05	 5.256712e-01	 1.049251e-03	 7.745872e+05	 5.655157e-01	 4.292536e-04	 4.559917e-05	 -2.805568e-05
7.387800e+04	 -6.694658e-01	 1.782020e-05	 5.267267e-01	 1.047557e-03	 7.746983e+05	 5.656605e-01	 4.234437e-04	 5.159627e-05	 -2.829636e-05
7.387800e+04	 -6.685499e-01	 1.708351e-05	 5.276374e-01	 1.046024e-03	 7.748093e+05	 5.658052e-01	 4.059880e-04	 4.487763e-05	 -2.889882e-05
7.387800e+04	 -6.676820e-01	 1.588365e-05	 5.284576e-01	 1.044732e-03	 7.749204e+05	 5.659499e-01	 3.775195e-04	 4.068010e-05	 -2.992635e-05
7.387800e+04	 -6.668921e-01	 1.426766e-05	 5.291379e-01	 1.043746e-03	 7.750313e+05	 5.660945e-01	 3.391523e-04	 3.418816e-05	 -3.129922e-05
7.387800e+04	 -6.662070e-01	 1.229947e-05	 5.296393e-01	 1.043117e-03	 7.751422e+05	 5.662391e-01	 2.924027e-04	 2.588891e-05	 -3.292239e-05
7.387800e+04	 -6.656496e-01	 1.005634e-05	 5.299347e-01	 1.042877e-03	 7.752531e+05	 5.663837e-01	 2.391047e-04	 1.634221e-05	 -3.469183e-05
7.387800e+04	 -6.652375e-01	 7.624073e-06	 5.300101e-01	 1.043025e-03	 7.753639e+05	 5.665282e-01	 1.812961e-04	 6.142470e-06	 -3.649982e-05
7.387800e+04	 -6.649829e-01	 5.091871e-06	 5.298644e-01	 1.043536e-03	 7.754747e+05	 5.666728e-01	 1.210966e-04	 -4.112388e-06	 -3.824033e-05
7.387800e+04	 -6.648922e-01	 2.547364e-06	 5.295088e-01	 1.044372e-03	 7.755855e+05	 5.668172e-01	 6.058972e-05	 -1.384523e-05	 -3.981051e-05
7.387800e+04	 -6.649662e-01	 7.226062e-08	 5.289664e-01	 1.045488e-03	 7.756961e+05	 5.669617e-01	 1.718949e-06	 -2.249944e-05	 -4.111344e-05
7.387800e+04	 -6.652001e-01	 -2.261276e-06	 5.282720e-01	 1.046825e-03	 7.758068e+05	 5.671061e-01	 -5.379823e-05	 -2.954995e-05	 -4.206265e-05
7.387800e+04	 -6.655848e-01	 -4.393412e-06	 5.274701e-01	 1.048298e-03	 7.759173e+05	 5.672505e-01	 -1.045369e-04	 -3.452991e-05	 -4.258868e-05
7.387800e+04	 -6.661072e-01	 -6.278481e-06	 5.266133e-01	 1.049801e-03	 7.760279e+05	 5.673949e-01	 -1.494087e-04	 -3.707089e-05	 -4.264681e-05
7.387800e+04	 -6.667512e-01	 -7.885628e-06	 5.257590e-01	 1.051211e-03	 7.761384e+05	 5.675392e-01	 -1.876770e-04	 -3.694746e-05	 -4.222578e-05
7.387800e+04	 -6.674987e-01	 -9.198107e-06	 5.249651e-01	 1.052399e-03	 7.762488e+05	 5.676835e-01	 -2.189408e-04	 -3.412999e-05	 -4.135333e-05
7.387800e+04	 -6.683308e-01	 -1.021135e-05	 5.242855e-01	 1.053259e-03	 7.763592e+05	 5.678277e-01	 -2.430887e-04	 -2.881274e-05	 -4.009684e-05
7.387800e+04	 -6.692279e-01	 -1.093022e-05	 5.237651e-01	 1.053713e-03	 7.764695e+05	 5.679720e-01	 -2.602340e-04	 -2.141379e-05	 -3.855852e-05
7.387800e+04	 -6.701711e-01	 -1.136604e-05	 5.234354e-01	 1.053712e-03	 7.765798e+05	 5.681162e-01	 -2.706439e-04	 -1.254565e-05	 -3.686741e-05
7.387800e+04	 -6.711420e-01	 -1.153390e-05	 5.233117e-01	 1.053238e-03	 7.766901e+05	 5.682603e-01	 -2.746749e-04	 -2.969911e-06	 -3.516910e-05
7.387800e+04	 -6.720382e-01	 -1.145055e-05	 5.234699e-01	 1.052310e-03	 7.768003e+05	 5.684045e-01	 -2.727236e-04	 1.013514e-05	 -3.420807e-05
7.387800e+04	 -6.730138e-01	 -1.113297e-05	 5.236571e-01	 1.051004e-03	 7.769104e+05	 5.685486e-01	 -2.651924e-04	 1.148256e-05	 -3.297021e-05
7.387800e+04	 -6.739683e-01	 -1.059873e-05	 5.239834e-01	 1.049441e-03	 7.770205e+05	 5.686927e-01	 -2.524978e-04	 1.794843e-05	 -3.212514e-05
7.387800e+04	 -6.748881e-01	 -9.864815e-06	 5.243982e-01	 1.047764e-03	 7.771305e+05	 5.688367e-01	 -2.350426e-04	 2.206216e-05	 -3.172904e-05
7.387800e+04	 -6.757602e-01	 -8.949344e-06	 5.248454e-01	 1.046123e-03	 7.772405e+05	 5.689807e-01	 -2.132567e-04	 2.356516e-05	 -3.178973e-05
7.387800e+04	 -6.765730e-01	 -7.871965e-06	 5.252695e-01	 1.044655e-03	 7.773505e+05	 5.691247e-01	 -1.876068e-04	 2.247927e-05	 -3.227056e-05
7.387800e+04	 -6.773162e-01	 -6.654153e-06	 5.256206e-01	 1.043480e-03	 7.774604e+05	 5.692686e-01	 -1.586033e-04	 1.907386e-05	 -3.309984e-05
7.387800e+04	 -6.779809e-01	 -5.318532e-06	 5.258586e-01	 1.042677e-03	 7.775702e+05	 5.694126e-01	 -1.267842e-04	 1.380694e-05	 -3.418327e-05
7.387800e+04	 -6.785596e-01	 -3.887018e-06	 5.259560e-01	 1.042284e-03	 7.776800e+05	 5.695565e-01	 -9.267102e-05	 7.245529e-06	 -3.541651e-05
7.387800e+04	 -6.790464e-01	 -2.378533e-06	 5.258977e-01	 1.042303e-03	 7.777898e+05	 5.697003e-01	 -5.671405e-05	 -5.595523e-09	 -3.669228e-05
7.387800e+04	 -6.794363e-01	 -8.074495e-07	 5.256821e-01	 1.042700e-03	 7.778995e+05	 5.698441e-01	 -1.925533e-05	 -7.340228e-06	 -3.790575e-05
7.387800e+04	 -6.796404e-01	 8.165126e-07	 5.253937e-01	 1.043413e-03	 7.780092e+05	 5.699879e-01	 1.947388e-05	 -1.073402e-05	 -3.978761e-05
7.387800e+04	 -6.798256e-01	 2.487076e-06	 5.248049e-01	 1.044359e-03	 7.781188e+05	 5.701317e-01	 5.932434e-05	 -2.473798e-05	 -4.065770e-05
7.387800e+04	 -6.799039e-01	 4.197975e-06	 5.241153e-01	 1.045448e-03	 7.782283e+05	 5.702754e-01	 1.001470e-04	 -2.943364e-05	 -4.125292e-05
7.387800e+04	 -6.798730e-01	 5.940914e-06	 5.233595e-01	 1.046588e-03	 7.783378e+05	 5.704191e-01	 1.417443e-04	 -3.251421e-05	 -4.153977e-05
7.387800e+04	 -6.797307e-01	 7.699980e-06	 5.225756e-01	 1.047694e-03	 7.784473e+05	 5.705628e-01	 1.837369e-04	 -3.381696e-05	 -4.151402e-05
7.387800e+04	 -6.794762e-01	 9.448080e-06	 5.218017e-01	 1.048722e-03	 7.785567e+05	 5.707064e-01	 2.254782e-04	 -3.334427e-05	 -4.120027e-05
7.387800e+04	 -6.791102e-01	 1.114543e-05	 5.210725e-01	 1.049669e-03	 7.786661e+05	 5.708501e-01	 2.660188e-04	 -3.124795e-05	 -4.063658e-05
7.387800e+04	 -6.786362e-01	 1.274158e-05	 5.204182e-01	 1.050557e-03	 7.787754e+05	 5.709936e-01	 3.041537e-04	 -2.774451e-05	 -3.985665e-05
